Repository,File,Commit Message
openstack/puppet-oslo,manifests/cache.pp,"cache: Install backend package for bmemcached/redis backend

The oslo.cache library supports the following backends which require
additional backend packages.
 - dogpile.cache.bmemcached
 - dogpile.cache.redis

This ensures that the required backend packages are installed according
to the selected backend.

Change-Id: Ifaaf9e7a4f0557218adbdd3ff967814d384b4064"
openstack/puppet-oslo,manifests/params.pp,"cache: Install backend package for bmemcached/redis backend

The oslo.cache library supports the following backends which require
additional backend packages.
 - dogpile.cache.bmemcached
 - dogpile.cache.redis

This ensures that the required backend packages are installed according
to the selected backend.

Change-Id: Ifaaf9e7a4f0557218adbdd3ff967814d384b4064"
openstack/puppet-oslo,manifests/cache.pp,"cache: Support options for memcached with SASL enabled

This introduces support for oslo.cache options to use memcached with
SASL enabled.

Change-Id: I2b93a4871de5320fdfcfab8f507c4c47b351d6c2"
openstack/puppet-octavia,manifests/keystone/auth.pp,"Expose configure_service

This parameter has been implemented in the underlying defined resource
type but was not configurable.

Change-Id: I8e9caebde4d7d664f17d54b57370e46e0447d04b"
openstack/puppet-octavia,manifests/init.pp,"Expose parameter to customize [oslo_messaging_notifications] retry

The parameter has been managed by puppet-oslo, but its value could not
be set via this module.

Change-Id: Iee6a97e665d4a830bad6a572142ed7bb3ec3afd2"
openstack/puppet-octavia,manifests/init.pp,"Add support for [oslo_messaging_rabbit] enable_cancel_on_failover

Depends-on: https://review.opendev.org/928440
Change-Id: I841fa9990903e9bc9e280697c66da1aec1b21297"
openstack/puppet-octavia,manifests/logging.pp,"logging: Deprecate watch_log_file

This option was deprecated in oslo.log 6.0.0 [1]. Because the warning
to catch usage of the parameter is implemented in the underlying
oslo::log defined resource type, no additional warning message is
implemented in this module.

[1] https://review.opendev.org/914788

Depends-on: https://review.opendev.org/930126
Change-Id: If7817cb2452c7560b74c93b1f51823a1b470a893"
openstack/puppet-octavia,manifests/keystone/auth.pp,"Add validations for keystone resource parameters

The underlying implementation already have type validations. Inherit
these and make a few adjustment so that validation failures are raised
from the external interface layer instead of the internal interface.

Change-Id: I821317111c60e1b73e82cf3181398303af5817dd"
openstack/puppet-octavia,manifests/init.pp,"Expose rabbit_qos_prefetch_count

The option was supported by puppet-oslo but was not configurable via
this module.

Change-Id: I2ce3457132ee0f47f272f2f9919febe73f670e17"
openstack/puppet-octavia,manifests/certificates.pp,"Merge ""add possibility to specify certificates from source"""
openstack/puppet-octavia,manifests/task_flow.pp,"Merge ""Support options for authentication and SSL for Redis Sentinel"""
openstack/puppet-octavia,manifests/healthcheck.pp,"Add support for [healthcheck] enable_by_file_paths

Depends-on: https://review.opendev.org/923648
Change-Id: I54f09212ed0e2579c8fb1ced27ca196e42cafff7"
openstack/puppet-octavia,manifests/certificates.pp,"add possibility to specify certificates from source

Currently ca/cert/key content needs to be specified as parameter
content. With this patch they can also be specified as a
source file.

Change-Id: I1336c917cd5f4220334d5b0958c33fc4ca86df70"
openstack/puppet-octavia,manifests/task_flow.pp,"Support options for authentication and SSL for Redis Sentinel

Add support for the new options to enable authentication or SSL for
connections to Redis Sentinel.

Depeneds-on: https://review.opendev.org/912355
Change-Id: Idc997403770c99be654419b4d0d4569e8669c2fb"
openstack/puppet-octavia,manifests/init.pp,"Merge ""Remove support for amqp1 messaging driver"""
openstack/puppet-octavia,manifests/init.pp,"Remove support for amqp1 messaging driver

The base implementation in puppet-oslo was deprecated during the 2023.2
cycle[1], so can be removed now.

[1] e174113210699b433dbae4c2c5a68bc3d269b5c3

Change-Id: I869d2f283097404e3f83b0d64127e7cd1c38b72e"
openstack/puppet-octavia,manifests/controller.pp,"Merge ""heartbeat_key parameter has no default"""
openstack/puppet-octavia,manifests/health_manager.pp,"Merge ""health_manager: Remove deprecated workers parameter"""
openstack/puppet-octavia,manifests/api.pp,"Merge ""api: Remove deprecated provider_drivers"""
openstack/puppet-octavia,manifests/health_manager.pp,"health_manager: Remove deprecated workers parameter

The parameter was deprecated a few cycles ago[1].

[1] cffdaec79590f5bcac54811a0a06261392e854ee

Change-Id: I0f5927162c8bc06a52629cf2e5f9d515e5e0f053"
openstack/puppet-octavia,manifests/api.pp,"api: Remove deprecated provider_drivers

The parameter was deprecated in favor of the enabled_provider_drivers
parameter[1].

[1] 2b9282bab65d879b47c4a1065801e0e9d916ecad

Change-Id: I83624cba33397fe569402b87d4a2085178d93d56"
openstack/puppet-octavia,manifests/controller.pp,"heartbeat_key parameter has no default

... because the parameter is required.

Change-Id: I9939ce7a047892d469d1d4d76a0316a4bdca11df"
openstack/puppet-octavia,manifests/params.pp,"task_flow: Ensure backend package is installed

The octavia pacakge in Ubuntu/Debian does not install python3-redis
automatically and it should be additionally installed. Also the octavia
package in RDO is removing explicit dependency to python3-redis[1] so
the package needs to be additionally installed in RDO in the future.

[1] https://review.rdoproject.org/r/c/openstack/octavia-distgit/+/53067

Change-Id: Ie7ffa7e22848a3f888a1a553aa26f2e4171a191b"
openstack/puppet-octavia,manifests/task_flow.pp,"task_flow: Ensure backend package is installed

The octavia pacakge in Ubuntu/Debian does not install python3-redis
automatically and it should be additionally installed. Also the octavia
package in RDO is removing explicit dependency to python3-redis[1] so
the package needs to be additionally installed in RDO in the future.

[1] https://review.rdoproject.org/r/c/openstack/octavia-distgit/+/53067

Change-Id: Ie7ffa7e22848a3f888a1a553aa26f2e4171a191b"
openstack/puppet-octavia,manifests/neutron.pp,"Merge ""Remove deprecated neutron parameters"""
openstack/puppet-octavia,manifests/neutron.pp,"Remove deprecated neutron parameters

... because these were deprecated during 2024.2 cycle and can be
replaced by the new parameters.

Change-Id: I332f209da86f11b721cb674c8281006642012cf7"
openstack/puppet-watcher,manifests/keystone/auth.pp,"Expose configure_service

This parameter has been implemented in the underlying defined resource
type but was not configurable.

Change-Id: I10cd07571763281eda7c5dafcd75ad63b12ea469"
openstack/puppet-watcher,manifests/init.pp,"Add support for [oslo_messaging_rabbit] enable_cancel_on_failover

Depends-on: https://review.opendev.org/928440
Change-Id: If56143db61f2642724365b40bdefc570cce4ef48"
openstack/puppet-watcher,manifests/init.pp,"Merge ""Expose parameter to customize [oslo_messaging_notifications] retry"""
openstack/puppet-watcher,manifests/init.pp,"Expose parameter to customize [oslo_messaging_notifications] retry

The parameter has been managed by puppet-oslo, but its value could not
be set via this module.

Change-Id: Ib84c596fdb77d1fdc2ec66a66a85b212cfeca65d"
openstack/puppet-watcher,manifests/init.pp,"Expose rabbit_transient_quorum_queue

Depends-on: https://review.opendev.org/911021
Change-Id: I3c512263368a4c2db5174190a007b1e17abe9153"
openstack/puppet-watcher,manifests/init.pp,"RabbitMQ: Add support for quorum queue options

Depends-on: https://review.opendev.org/894866
Change-Id: Ib8cb084611207a42beccacaf1f6980783acd10f0"
openstack/puppet-watcher,manifests/logging.pp,"Merge ""Drop hard-coded log_file"""
openstack/puppet-watcher,manifests/logging.pp,"Merge ""logging: Deprecate watch_log_file"""
openstack/puppet-watcher,manifests/logging.pp,"Drop hard-coded log_file

Because the service config file is shared among multiple services,
we should not set the option without any specific reason. In case
the option is not set (and no --log-file argument is passed) then
log file name is determined according to the process name, and each
service creates its own file.

Change-Id: I65b1abc96be4503d51d8b1af2c4ece7aa52be563"
openstack/puppet-watcher,manifests/logging.pp,"logging: Deprecate watch_log_file

This option was deprecated in oslo.log 6.0.0 [1]. Because the warning
to catch usage of the parameter is implemented in the underlying
oslo::log defined resource type, no additional warning message is
implemented in this module.

[1] https://review.opendev.org/914788

Depends-on: https://review.opendev.org/930126
Change-Id: Ia5fc2634a463e5b6c82f4f793a6a9246c6556098"
openstack/puppet-watcher,manifests/keystone/auth.pp,"Add validations for keystone resource parameters

The underlying implementation already have type validations. Inherit
these and make a few adjustment so that validation failures are raised
from the external interface layer instead of the internal interface.

Change-Id: Ibe86ec3f2b35771cf6c5d67f8fa788c292c8a737"
openstack/puppet-watcher,manifests/init.pp,"Merge ""Remove support for amqp1 messaging driver"""
openstack/puppet-watcher,manifests/init.pp,"Remove support for amqp1 messaging driver

The base implementation in puppet-oslo was deprecated during the 2023.2
cycle[1], so can be removed now.

[1] e174113210699b433dbae4c2c5a68bc3d269b5c3

Change-Id: Ifa9e691a23f6cf4340c1cd6a2105504c85d4ecc3"
openstack/puppet-watcher,manifests/init.pp,"Merge ""Remove deprecated watcher::use_ssl"""
openstack/puppet-watcher,manifests/init.pp,"Remove deprecated watcher::use_ssl

This parameter was deprecated during the previous cycle because it has
been unused[1].

[1] 513071c1cba170889df55cb3ca8bc60b80668fc2

Change-Id: I40210235134cad7a94819a29de80ca1c66742dc7"
openstack/puppet-watcher,manifests/cron/db_purge.pp,"validate maxdelay for cron job

The parameter descriptions says the value should be a positive integer
(or 0). Validate the given value to reject invalid values such as
strings or even negative values.

Change-Id: I00fda4e07f90f582699272bcdf2c576b6a2154dc"
openstack/puppet-watcher,manifests/cache.pp,"cache: Support new redis options

The oslo.cache 3.7.0 release introduced some options for redis backend
and redis sentinel backend. This introduces for these parameters.

Depneds-on: https://review.opendev.org/910629
Change-Id: Ia29f285622db27d9f4d29cfb8f335cc99216ca87"
openstack/puppet-watcher,manifests/db/create_schema.pp,"Merge ""Stop hard-coding config file for db sync"""
openstack/puppet-watcher,manifests/db/upgrade.pp,"Merge ""Stop hard-coding config file for db sync"""
openstack/puppet-watcher,manifests/cache.pp,"cache: Support options for SASL mechanism in memcached

Depends-on: https://review.opendev.org/910122
Change-Id: Id5f7ee9ec1cc00c4fe94d96030cac7330ae89384"
openstack/puppet-watcher,manifests/db/create_schema.pp,"Stop hard-coding config file for db sync

The watcher-db-manage command by default loads
/etc/watcher/watcher.conf. Removing the override allows us to use
additional paths such as watcher.conf.d in the future.

Change-Id: Ide53b1659e336f461bb5108621c31299cb211c3f"
openstack/puppet-watcher,manifests/db/upgrade.pp,"Stop hard-coding config file for db sync

The watcher-db-manage command by default loads
/etc/watcher/watcher.conf. Removing the override allows us to use
additional paths such as watcher.conf.d in the future.

Change-Id: Ide53b1659e336f461bb5108621c31299cb211c3f"
openstack/puppet-watcher,manifests/reports.pp,"Merge ""Add support for oslo.reports options"""
openstack/puppet-cloudkitty,manifests/keystone/auth.pp,"Expose configure_service

This parameter has been implemented in the underlying defined resource
type but was not configurable.

Change-Id: I4e7ad2ea95f622be4353186752da46e90656ddd8"
openstack/puppet-cloudkitty,manifests/init.pp,"Expose parameter to customize [oslo_messaging_notifications] retry

The parameter has been managed by puppet-oslo, but its value could not
be set via this module.

Change-Id: I19e98c7c722bfd6c00d7ed3e20290ed89c5d6ee9"
openstack/puppet-cloudkitty,manifests/init.pp,"Add support for [oslo_messaging_rabbit] enable_cancel_on_failover

Depends-on: https://review.opendev.org/928440
Change-Id: Ibb08e40882a3e5fb5ae4a6b8d43673b4251e2a1e"
openstack/puppet-cloudkitty,manifests/logging.pp,"Merge ""logging: Deprecate watch_log_file"""
openstack/puppet-cloudkitty,manifests/fetcher/gnocchi.pp,"Merge ""Format list value for [fetcher_gnocchi] resource_types"""
openstack/puppet-cloudkitty,manifests/logging.pp,"logging: Deprecate watch_log_file

This option was deprecated in oslo.log 6.0.0 [1]. Because the warning
to catch usage of the parameter is implemented in the underlying
oslo::log defined resource type, no additional warning message is
implemented in this module.

[1] https://review.opendev.org/914788

Depends-on: https://review.opendev.org/930126
Change-Id: Iaafbb48f78ecb413527151c30beda29bdf2fc581"
openstack/puppet-cloudkitty,manifests/fetcher/gnocchi.pp,"Format list value for [fetcher_gnocchi] resource_types

Change-Id: I40f08692b262a7df36ab624afea12994c7429bc3"
openstack/puppet-cloudkitty,manifests/keystone/auth.pp,"Add validations for keystone resource parameters

The underlying implementation already have type validations. Inherit
these and make a few adjustment so that validation failures are raised
from the external interface layer instead of the internal interface.

Change-Id: I1978f44f7d7f8e068b78137013c8ff69286cd9db"
openstack/puppet-cloudkitty,manifests/healthcheck.pp,"Add support for [healthcheck] enable_by_file_paths

Depends-on: https://review.opendev.org/923648
Change-Id: I835653457a288e537bf197475cc62d3fd9cdd629"
openstack/puppet-cloudkitty,manifests/init.pp,"Merge ""Remove support for amqp1 messaging driver"""
openstack/puppet-cloudkitty,manifests/init.pp,"Remove support for amqp1 messaging driver

The base implementation in puppet-oslo was deprecated during the 2023.2
cycle[1], so can be removed now.

[1] e174113210699b433dbae4c2c5a68bc3d269b5c3

Change-Id: Iaedf3ecffa2986e6f85f4f019b85c381bbabc543"
openstack/puppet-cloudkitty,manifests/storage.pp,"Merge ""Stop hard-coding config file for db sync"""
openstack/puppet-cloudkitty,manifests/storage.pp,"Stop hard-coding config file for db sync

The cloudkitty-storage-init command by default loads
/etc/cloudkitty/cloudkitty.conf. Removing the override allows us to use
additional paths such as cloudkitty.conf.d in the future.

Change-Id: I3109005c76a1ffd8f23b3aebd92861a0a4fb419a"
openstack/puppet-cloudkitty,manifests/healthcheck.pp,"healthcheck: Expose ignore_proxied_requests parameter

Depends-on: https://review.opendev.org/909807
Change-Id: I8c754cd823a501924567c68457be6e16b884ce85"
openstack/puppet-cloudkitty,manifests/healthcheck.pp,"healthcheck: Expose allowed_source_ranges

... which was added to puppet-oslo recently.

Depends-on: https://review.opendev.org/905557
Change-Id: Ia9b0534f4e4a6b0d2325ccef318f35ef3789eb08"
openstack/puppet-placement,manifests/db/sync.pp,"Merge ""Centralize user/group definition"""
openstack/puppet-placement,manifests/params.pp,"Merge ""Centralize user/group definition"""
openstack/puppet-placement,manifests/wsgi/apache.pp,"Merge ""Centralize user/group definition"""
openstack/puppet-placement,manifests/params.pp,"Merge ""Remove unused endpoint url definitions"""
openstack/puppet-placement,manifests/db/sync.pp,"Centralize user/group definition

Define user and group in params and user the common definitions in
all places, following the other modules.

Change-Id: If4cf27dbf6e3809b1341ee7325ae0118225f2cb2"
openstack/puppet-placement,manifests/params.pp,"Centralize user/group definition

Define user and group in params and user the common definitions in
all places, following the other modules.

Change-Id: If4cf27dbf6e3809b1341ee7325ae0118225f2cb2"
openstack/puppet-placement,manifests/wsgi/apache.pp,"Centralize user/group definition

Define user and group in params and user the common definitions in
all places, following the other modules.

Change-Id: If4cf27dbf6e3809b1341ee7325ae0118225f2cb2"
openstack/puppet-placement,manifests/params.pp,"Remove unused endpoint url definitions

Change-Id: I84c8b956b9d281057109c30d065248fc97866e8f"
openstack/puppet-placement,manifests/keystone/auth.pp,"Expose configure_service

This parameter has been implemented in the underlying defined resource
type but was not configurable.

Change-Id: I26fdedb6ec221295aa5d78e300997bb8f7055220"
openstack/puppet-placement,manifests/logging.pp,"logging: Deprecate watch_log_file

This option was deprecated in oslo.log 6.0.0 [1]. Because the warning
to catch usage of the parameter is implemented in the underlying
oslo::log defined resource type, no additional warning message is
implemented in this module.

[1] https://review.opendev.org/914788

Depends-on: https://review.opendev.org/930126
Change-Id: I5697f9ce912fef7f3eb71514e2b8b307d338510e"
openstack/puppet-placement,manifests/keystone/auth.pp,"Add validations for keystone resource parameters

The underlying implementation already have type validations. Inherit
these and make a few adjustment so that validation failures are raised
from the external interface layer instead of the internal interface.

Change-Id: I9caa6e0247646c9a97c1d1a87a282503d2750241"
openstack/puppet-placement,manifests/db.pp,"db: Support connection_recycle_time option

Change-Id: I47e1c76909e108b1ddfa365a913ed66565012387"
openstack/puppet-placement,manifests/params.pp,"Use undef for package/service name

... instead of booleans, so that we can implement type enforcement
more easily.

Change-Id: I5d327a665e18cdaeaa9cdaea85a6fc92f320098d"
openstack/puppet-placement,manifests/api.pp,"Merge ""Refactor resource dependencies"""
openstack/puppet-placement,manifests/db.pp,"Merge ""Refactor resource dependencies"""
openstack/puppet-placement,manifests/deps.pp,"Merge ""Refactor resource dependencies"""
openstack/puppet-placement,manifests/keystone/authtoken.pp,"Merge ""Refactor resource dependencies"""
openstack/puppet-placement,manifests/policy.pp,"Merge ""Refactor resource dependencies"""
openstack/puppet-placement,manifests/api.pp,"Refactor resource dependencies

This refactors resource dependencies to improve the following points.

 - Avoid unnecessary dependencies across services. For example aodh
   service does not require cinder db.

 - Restart only api service when config files like paste.ini, which
   are used only be api service is changed.

This also removes the unused placement-support-package tag.

Change-Id: I31bac02c5895dc6f4090c1012db14bcdc1100aa3"
openstack/puppet-placement,manifests/db.pp,"Refactor resource dependencies

This refactors resource dependencies to improve the following points.

 - Avoid unnecessary dependencies across services. For example aodh
   service does not require cinder db.

 - Restart only api service when config files like paste.ini, which
   are used only be api service is changed.

This also removes the unused placement-support-package tag.

Change-Id: I31bac02c5895dc6f4090c1012db14bcdc1100aa3"
openstack/puppet-placement,manifests/deps.pp,"Refactor resource dependencies

This refactors resource dependencies to improve the following points.

 - Avoid unnecessary dependencies across services. For example aodh
   service does not require cinder db.

 - Restart only api service when config files like paste.ini, which
   are used only be api service is changed.

This also removes the unused placement-support-package tag.

Change-Id: I31bac02c5895dc6f4090c1012db14bcdc1100aa3"
openstack/puppet-placement,manifests/keystone/authtoken.pp,"Refactor resource dependencies

This refactors resource dependencies to improve the following points.

 - Avoid unnecessary dependencies across services. For example aodh
   service does not require cinder db.

 - Restart only api service when config files like paste.ini, which
   are used only be api service is changed.

This also removes the unused placement-support-package tag.

Change-Id: I31bac02c5895dc6f4090c1012db14bcdc1100aa3"
openstack/puppet-placement,manifests/policy.pp,"Refactor resource dependencies

This refactors resource dependencies to improve the following points.

 - Avoid unnecessary dependencies across services. For example aodh
   service does not require cinder db.

 - Restart only api service when config files like paste.ini, which
   are used only be api service is changed.

This also removes the unused placement-support-package tag.

Change-Id: I31bac02c5895dc6f4090c1012db14bcdc1100aa3"
openstack/puppet-placement,manifests/client.pp,"Merge ""Use new openstackclient tag"""
openstack/puppet-placement,manifests/client.pp,"Use new openstackclient tag

The new openstackclient tag was added so that we can get all resources
about openstack CLI more easily. This adds this tag to osc-placement
because the plugin provides some sub-commands.

This also removes the support package tag because the plguin is not
at all used by placement itself.

Depends-on: https://review.opendev.org/899594
Change-Id: I77f261c060e8c3fe982deb1f442f47df6bf01310"
openstack/puppet-placement,manifests/deps.pp,"Do not restart services after policy file changes

The oslo.policy library has implementations to detect change in policy
rules and reload the new rules without service restart.

Change-Id: I4787f344f7ee44e2c0f93bbf7da6de3c3ba83415"
