Repository,File,Commit Message
wikimedia/operations-puppet-kafka,templates/mirror/producer.properties.erb,"Refactor MirrorMaker puppetization

This change makes MirrorMaker work with the latest 0.8.2.1-4 jessie-wikimedia
.deb release at http://apt.wikimedia.org/wikimedia/pool/main/k/kafka/

Adds a kafka::mirror::jmxtrans and kafka::mirror::monitoring defines.

Bug: T124077
Change-Id: I836e20a8f009ed89452630f95e570f02c522c837"
wikimedia/operations-puppet-kafka,templates/producer.properties.erb,"Refactor MirrorMaker puppetization

This change makes MirrorMaker work with the latest 0.8.2.1-4 jessie-wikimedia
.deb release at http://apt.wikimedia.org/wikimedia/pool/main/k/kafka/

Adds a kafka::mirror::jmxtrans and kafka::mirror::monitoring defines.

Bug: T124077
Change-Id: I836e20a8f009ed89452630f95e570f02c522c837"
wikimedia/operations-puppet-kafka,manifests/defaults.pp,"Puppetize offset.retention.minutes

Change-Id: I79ab113d6499b44024399d2a538cda37e9b2676d"
wikimedia/operations-puppet-kafka,manifests/server.pp,"Puppetize offset.retention.minutes

Change-Id: I79ab113d6499b44024399d2a538cda37e9b2676d"
wikimedia/operations-puppet-kafka,templates/server.properties.erb,"Puppetize offset.retention.minutes

Change-Id: I79ab113d6499b44024399d2a538cda37e9b2676d"
wikimedia/operations-puppet-kafka,templates/kafka.default.erb,"Limit GCLog file size

We need to limit the file size of /var/log/kafka/kafkaServer-gc.log
to avoid running out of disk space.

Change-Id: I2b554072649d59dcb5d07761560cb6f4d18a6875"
wikimedia/operations-puppet-kafka,manifests/server/monitoring.pp,"Add $group_prefix parameter to kafka::server::monitoring

Bug: T122330
Change-Id: If2ac444b280c3eae483f5e585e4750635e8089e6"
wikimedia/operations-puppet-kafka,manifests/server/monitoring.pp,"Fix icinga check from arg in kafka::server::monitoring

Change-Id: Idaec46ec8f4fae2749b3d58accfddb8f34b1829f"
wikimedia/operations-puppet-kafka,manifests/defaults.pp,"Parameterize $log_max_backup_index in kafka log4j.properties

This allows us to easily specify to keep more logs.  This is
especially important until Kafka cleans up some of their noisy INFO
log messages.  See: https://issues.apache.org/jira/browse/KAFKA-1591

Change-Id: I65fcb04d72b2508ac3c27a37564d47f5756eddc9"
wikimedia/operations-puppet-kafka,manifests/server.pp,"Parameterize $log_max_backup_index in kafka log4j.properties

This allows us to easily specify to keep more logs.  This is
especially important until Kafka cleans up some of their noisy INFO
log messages.  See: https://issues.apache.org/jira/browse/KAFKA-1591

Change-Id: I65fcb04d72b2508ac3c27a37564d47f5756eddc9"
wikimedia/operations-puppet-kafka,templates/log4j.properties.erb,"Parameterize $log_max_backup_index in kafka log4j.properties

This allows us to easily specify to keep more logs.  This is
especially important until Kafka cleans up some of their noisy INFO
log messages.  See: https://issues.apache.org/jira/browse/KAFKA-1591

Change-Id: I65fcb04d72b2508ac3c27a37564d47f5756eddc9"
wikimedia/operations-puppet-kafka,manifests/server/monitoring.pp,"Modifying kafka replica alerting to be more lenient

Bug: T121407
Change-Id: I9a6f02f98302e888014cb4366a486bec2c38241d"
wikimedia/operations-puppet-kafka,manifests/server/monitoring.pp,"Remove pasted error reassigning nagios_servicegroup

Change-Id: I0538789bfc3756ef0a88b2168f1d058ca76fdd32"
wikimedia/operations-puppet-kafka,manifests/client.pp,"Add kafka::server::monitoring for WMF specific monitoring, remove deprecated kafka::client class

class kafka now does everything it used to, and what kafka::client did.
class kafka::server::monitoring can be used to monitor a kafka broker
in Wikimedia context.  You can only use this class if you are using
this Kafka puppet module with Wikmedia's puppet repository.

Also fixup some README stuff.

Bug: T120957
Change-Id: If223c250ef12e073f3e55b7c87d320dd3d782c5b"
wikimedia/operations-puppet-kafka,manifests/init.pp,"Add kafka::server::monitoring for WMF specific monitoring, remove deprecated kafka::client class

class kafka now does everything it used to, and what kafka::client did.
class kafka::server::monitoring can be used to monitor a kafka broker
in Wikimedia context.  You can only use this class if you are using
this Kafka puppet module with Wikmedia's puppet repository.

Also fixup some README stuff.

Bug: T120957
Change-Id: If223c250ef12e073f3e55b7c87d320dd3d782c5b"
wikimedia/operations-puppet-kafka,manifests/server/monitoring.pp,"Add kafka::server::monitoring for WMF specific monitoring, remove deprecated kafka::client class

class kafka now does everything it used to, and what kafka::client did.
class kafka::server::monitoring can be used to monitor a kafka broker
in Wikimedia context.  You can only use this class if you are using
this Kafka puppet module with Wikmedia's puppet repository.

Also fixup some README stuff.

Bug: T120957
Change-Id: If223c250ef12e073f3e55b7c87d320dd3d782c5b"
wikimedia/operations-puppet-kafka,manifests/defaults.pp,"Puppetize systemd override for Kafka LimitNOFILE

/etc/default/kafka's KAFKA_NOFILES_ULIMIT is not useable
by the systemd service file installed by the latest WMF
Kafka package, so we need to puppetized a custom systemd
override file to set this.

Bug: T106581
Change-Id: I10f41d0d3a19b15374ded800f0d6cd12573c9fa9"
wikimedia/operations-puppet-kafka,manifests/server.pp,"Puppetize systemd override for Kafka LimitNOFILE

/etc/default/kafka's KAFKA_NOFILES_ULIMIT is not useable
by the systemd service file installed by the latest WMF
Kafka package, so we need to puppetized a custom systemd
override file to set this.

Bug: T106581
Change-Id: I10f41d0d3a19b15374ded800f0d6cd12573c9fa9"
wikimedia/operations-puppet-kafka,templates/kafka.default.erb,"Puppetize systemd override for Kafka LimitNOFILE

/etc/default/kafka's KAFKA_NOFILES_ULIMIT is not useable
by the systemd service file installed by the latest WMF
Kafka package, so we need to puppetized a custom systemd
override file to set this.

Bug: T106581
Change-Id: I10f41d0d3a19b15374ded800f0d6cd12573c9fa9"
wikimedia/operations-puppet-kafka,templates/kafka.systemd.override.conf.erb,"Puppetize systemd override for Kafka LimitNOFILE

/etc/default/kafka's KAFKA_NOFILES_ULIMIT is not useable
by the systemd service file installed by the latest WMF
Kafka package, so we need to puppetized a custom systemd
override file to set this.

Bug: T106581
Change-Id: I10f41d0d3a19b15374ded800f0d6cd12573c9fa9"
wikimedia/operations-puppet-kafka,manifests/defaults.pp,"Add param for auto.leader.rebalance.enable

Change-Id: I3981f51d45b2b9e6422f50f6892d46d1c0c97005"
wikimedia/operations-puppet-kafka,manifests/server.pp,"Add param for auto.leader.rebalance.enable

Change-Id: I3981f51d45b2b9e6422f50f6892d46d1c0c97005"
wikimedia/operations-puppet-kafka,templates/server.properties.erb,"Add param for auto.leader.rebalance.enable

Change-Id: I3981f51d45b2b9e6422f50f6892d46d1c0c97005"
wikimedia/operations-puppet-kafka,manifests/server/jmxtrans.pp,"List ReplicaManager JMX Kafka metrics individually

Change-Id: I698441291a9ce48a61a04522fb27886a343532f8"
wikimedia/operations-puppet-kafka,manifests/server/jmxtrans.pp,"Update JMX metrics names for Kafka 0.8.2+

JMX metrics names have changed in Kafka 0.8.2.  This updates
them to that.  If you are using an older version of Kafka and
need the old metric names, set legacy_jmx => true when you include
the kafka::server::jmxtrans class.

Bug: T106581
Change-Id: I39ac37125dd67f7f68502021f9b34eadc11b4b50"
wikimedia/operations-puppet-kafka,manifests/server/jmxtrans.pp,"Use bucketType 'g' for all Kafka jmxtrans metrics sent to statsd

None of these are the default statsd 'counter' type.

Change-Id: Id947b4dd9dba64eb44dcbd8096ef7e381de83512"
wikimedia/operations-puppet-kafka,manifests/server/jmxtrans.pp,"Set bucketType for gauge metrics for statsd usage

Change-Id: I2bdbcb4e69075a76320acd45752b23ee08b9e89b"
wikimedia/operations-puppet-kafka,manifests/server/jmxtrans.pp,"Send jvm stats to statsd as well

Change-Id: If2bc1ab7433aa26575fb15d7e0ce82f924c038ff"
wikimedia/operations-puppet-kafka,manifests/server/jmxtrans.pp,"Add statsd parameters to kafka::server::jmxtrans

Change-Id: I7618b0ecd195f64536153f9926edd2e2321bdc82"
wikimedia/operations-puppet-wikimetrics,manifests/init.pp,"Replace libmysqlclient-dev with default-libmysqlclient-dev

libmysqlclient-dev is only provided on jessie. default-libmysqlclient-dev
is provided on both jessie and stretch (and resolves to libmysqlclient-dev
or libmariadbclient-dev-compat).

Bug: T51652
Change-Id: Ie0349d681a5a70ba024e253b1c7bc14685773de8"
wikimedia/operations-puppet-wikimetrics,manifests/backup.pp,"lint fixes

This fixes most of the remaining lint warnings with our current config.
Mostly arrow alignments, and some curly braces around variables.

Change-Id: I501a790cd39a66cd74311f143562d1f0ea5e993e"
wikimedia/operations-puppet-wikimetrics,manifests/init.pp,"lint fixes

This fixes most of the remaining lint warnings with our current config.
Mostly arrow alignments, and some curly braces around variables.

Change-Id: I501a790cd39a66cd74311f143562d1f0ea5e993e"
wikimedia/operations-puppet-wikimetrics,manifests/queue.pp,"lint fixes

This fixes most of the remaining lint warnings with our current config.
Mostly arrow alignments, and some curly braces around variables.

Change-Id: I501a790cd39a66cd74311f143562d1f0ea5e993e"
wikimedia/operations-puppet-wikimetrics,manifests/web/apache.pp,"lint fixes

This fixes most of the remaining lint warnings with our current config.
Mostly arrow alignments, and some curly braces around variables.

Change-Id: I501a790cd39a66cd74311f143562d1f0ea5e993e"
wikimedia/operations-puppet-wikimetrics,manifests/database.pp,"wikimetrics - lint fixes

Change-Id: I752db14673f139e1294635640175919ebfcf0c48"
wikimedia/operations-puppet-wikimetrics,manifests/init.pp,"wikimetrics - lint fixes

Change-Id: I752db14673f139e1294635640175919ebfcf0c48"
wikimedia/operations-puppet-wikimetrics,manifests/scheduler.pp,"wikimetrics - lint fixes

Change-Id: I752db14673f139e1294635640175919ebfcf0c48"
wikimedia/operations-puppet-wikimetrics,manifests/web/daemon.pp,"wikimetrics - lint fixes

Change-Id: I752db14673f139e1294635640175919ebfcf0c48"
wikimedia/operations-puppet-wikimetrics,manifests/database.pp,"Add centralauth to puppet db_config.yaml

Add the CENTRALAUTH_ENGINE_URL field to /etc/wikimetrics/db_config.yaml
template. For this centralauth parameters are added to the class,
and used in the template.

Also, add centralauth_testing database to be created.

Also add centralauth_testing database to be created under wikimetrics role.

Change-Id: Id7d38482636a05295d8d44b90fe91d19a3f0897a"
wikimedia/operations-puppet-wikimetrics,manifests/init.pp,"Add centralauth to puppet db_config.yaml

Add the CENTRALAUTH_ENGINE_URL field to /etc/wikimetrics/db_config.yaml
template. For this centralauth parameters are added to the class,
and used in the template.

Also, add centralauth_testing database to be created.

Also add centralauth_testing database to be created under wikimetrics role.

Change-Id: Id7d38482636a05295d8d44b90fe91d19a3f0897a"
wikimedia/operations-puppet-wikimetrics,templates/db_config.yaml.erb,"Add centralauth to puppet db_config.yaml

Add the CENTRALAUTH_ENGINE_URL field to /etc/wikimetrics/db_config.yaml
template. For this centralauth parameters are added to the class,
and used in the template.

Also, add centralauth_testing database to be created.

Also add centralauth_testing database to be created under wikimetrics role.

Change-Id: Id7d38482636a05295d8d44b90fe91d19a3f0897a"
wikimedia/operations-puppet-wikimetrics,templates/wikimetrics.vhost.erb,"Allow local server-status requests on http

There is no point in forcing them to https, which turns them to
expernal requests, which we consequently have to deny.
By keeping those requests on http, those requests stay local requests,
and we can properly serve monitoring scripts.

Bug: 71606
Change-Id: If232474c5eeb49a0b27abe7c82ce9cf71d7cd23f"
wikimedia/operations-puppet-wikimetrics,manifests/init.pp,"Make archive table name configurable

Change-Id: I7ab0379d4f3377a36c24cecbf697bb2017208c63"
wikimedia/operations-puppet-wikimetrics,templates/db_config.yaml.erb,"Make archive table name configurable

Change-Id: I7ab0379d4f3377a36c24cecbf697bb2017208c63"
wikimedia/operations-puppet-wikimetrics,templates/wikimetrics.vhost.erb,"Adding gzip compression for several file types

Compression is happening for these files
types by default in all directories.

Change-Id: I2f6224a01ae90540bf68851d2a1a6d8b83adf975"
wikimedia/operations-puppet-wikimetrics,manifests/web/apache.pp,"Adding caching headers for wikimetrics public directory

Bug: 68445

Change-Id: Ie18def0d3c1469a3bb29c83bb0d2dec13d89a781"
wikimedia/operations-puppet-wikimetrics,templates/wikimetrics.vhost.erb,"Adding caching headers for wikimetrics public directory

Bug: 68445

Change-Id: Ie18def0d3c1469a3bb29c83bb0d2dec13d89a781"
wikimedia/operations-puppet-wikimetrics,manifests/init.pp,"Add replication lag settings

Change-Id: Id22b385e645588c89305cb1257a3a5abcf40927e"
wikimedia/operations-puppet-wikimetrics,templates/db_config.yaml.erb,"Add replication lag settings

Change-Id: Id22b385e645588c89305cb1257a3a5abcf40927e"
wikimedia/operations-puppet-wikimetrics,manifests/backup.pp,"Reschedule backups to not interfer with queue runs so easily

Hourly backup started each full hour. As the Wikimetrics queue ran
daily on 0:00, the two processes raced each day on 0:00, and we're
seeing tar warnings about files getting changed while they are getting
read (E.g.: on 2014-08-07, 2014-08-08).

To avoid such races, we reschedule hourly backup to 40 minutes after
the full hour. That gives the queue a 40 minutes window to operate
without any chance of impacting hourly backup.

Accordingly, we move the daily backup further back in the hour, so the
daily backup picks up a really recent hourly backup.

Both hourly and daily backup typically finish <1 minute, so the
allowed 10 minutes should account for some extra safety.

Bug: 68731
Change-Id: I90f2e76a2c4c4597093cb2f6b76820fbfade610b"
wikimedia/operations-puppet-wikimetrics,manifests/init.pp,"Lowering celery concurrency and removing MAX_PARALLEL_RUN

Change-Id: I446a818ef852363c9bedbec7e8b7d415457fb8a1"
wikimedia/operations-puppet-wikimetrics,templates/queue_config.yaml.erb,"Lowering celery concurrency and removing MAX_PARALLEL_RUN

Change-Id: I446a818ef852363c9bedbec7e8b7d415457fb8a1"
wikimedia/operations-puppet-wikimetrics,manifests/backup.pp,"Re-align block of attributes

Change-Id: I98c719e208294b247f4d326a694d526266ad9d60"
wikimedia/operations-puppet-wikimetrics,manifests/web/apache.pp,"Enable Apache's headers module

Since adding CORS headers in

  aacac335bfca241e484a27bee6bcb8ae199e3dc5

apache depends on the headers module being present. But it seems this
module's presence was not enforced by puppet. So we enforce it now.

Change-Id: I60045e5df64a9d1278099fbc8beb4a7f364f0635"
wikimedia/operations-puppet-wikimetrics,manifests/init.pp,"Document database pool size parameters

Change-Id: I4c41f65543fa98038c945634f729431e61e5e7e6"
wikimedia/operations-puppet-wikimetrics,manifests/init.pp,"Make pool size configurable

Bug: 68534
Change-Id: Ia6e79a90a5de391bd37b041f3e3198b5267d3bcf"
wikimedia/operations-puppet-wikimetrics,templates/db_config.yaml.erb,"Make pool size configurable

Bug: 68534
Change-Id: Ia6e79a90a5de391bd37b041f3e3198b5267d3bcf"
wikimedia/operations-puppet-wikimetrics,manifests/init.pp,"Fix celery_concurrency type in queue_config.yaml.erb, change default to 16

Change-Id: I800c463ef39110f0084bd116482723cb93261c23"
wikimedia/operations-puppet-wikimetrics,templates/queue_config.yaml.erb,"Fix celery_concurrency type in queue_config.yaml.erb, change default to 16

Change-Id: I800c463ef39110f0084bd116482723cb93261c23"
wikimedia/operations-puppet-wikimetrics,manifests/init.pp,"Fix documentation of default path for wikimetrics base

Change-Id: Iac988b0d1d5d4d9838a059bce7a273eae0529c90"
wikimedia/operations-puppet-wikimetrics,templates/wikimetrics.vhost.erb,"Add CORS support to public files

Change-Id: I14a1e966404760ef3208292c06497c3164e397b0"
wikimedia/operations-puppet-wikimetrics,templates/queue_config.yaml.erb,"Add settings to throttle scheduled runs

Change https://gerrit.wikimedia.org/r/#/c/142007/ is implementing this
in the wikimetrics codebase.

Change-Id: Ia3277788a074e8476927583af4db5004a7a70a5e"
wikimedia/operations-puppet-wikimetrics,manifests/backup.pp,"Lint: Scope global

Change-Id: Iea3ac2d181dc90a01291ea272ba1638fdea19741"
wikimedia/operations-puppet-wikimetrics,manifests/backup.pp,"Make backup handle ensuring 'absent'

Setting ensure to 'absent' will only clean up scripts, configs, and
cron jobs, but will leave made backups in place. Hence, we can
""ensure => 'absent'"" instances we want turn off without also loosing
their corresponding backups.

Change-Id: I66ba572de401c0e462114a7acd819bfea0828fe4"
wikimedia/operations-puppet-wikimetrics,manifests/backup.pp,"Add backup role and scripts to wikimetrics

We set up a daily and hourly backups of wikimetrics database, redis
database and wikimetrics public reports directory. If the dump of the
wikimetrics database fails backup script also fails.

Backup cronjobs are setup on root's crontab

Bug: 66119
Change-Id: I5de1bd600fe20ad557372de6c514cf83a59155fb"
wikimedia/operations-puppet-wikimetrics,manifests/init.pp,"Add backup role and scripts to wikimetrics

We set up a daily and hourly backups of wikimetrics database, redis
database and wikimetrics public reports directory. If the dump of the
wikimetrics database fails backup script also fails.

Backup cronjobs are setup on root's crontab

Bug: 66119
Change-Id: I5de1bd600fe20ad557372de6c514cf83a59155fb"
wikimedia/operations-puppet-wikimetrics,manifests/init.pp,"Unqualify local variables

Change-Id: I8d2408830075b561290e592deb8043d249b09bd8"
wikimedia/operations-puppet-wikimetrics,templates/queue_config.yaml.erb,"Reports in prod should be stored on redis 30 days

When using redis as a backend for celery TTLs are
set per key stored. This change configures redis TTLs for celery
items to be 30 days in redis prod and 1 hour in development.

Bug: 63664
Change-Id: I08b4ca98e5e109678fff0dab3a178c6ee9f559b1"
wikimedia/operations-puppet-wikimetrics,manifests/queue.pp,"Fix for redis include and apache module changes

Change-Id: I3d83c8de03585caeb5cad3b12450e24c5decac2a"
wikimedia/operations-puppet-wikimetrics,manifests/web/apache.pp,"Fix for redis include and apache module changes

Change-Id: I3d83c8de03585caeb5cad3b12450e24c5decac2a"
wikimedia/operations-puppet-wikimetrics,manifests/queue.pp,"Stop relying on limited redis module

We can't easily set configuration details through the redis module so
we'll just do it manually to fix a critical bug.

Bug: 63664
Change-Id: I26cba6739f3384e4e62bae68f70ad1a04cbbf694"
wikimedia/operations-puppet-wikimetrics,manifests/scheduler.pp,"Stop relying on limited redis module

We can't easily set configuration details through the redis module so
we'll just do it manually to fix a critical bug.

Bug: 63664
Change-Id: I26cba6739f3384e4e62bae68f70ad1a04cbbf694"
wikimedia/operations-puppet-mariadb,manifests/config.pp,"Fix permissions for /var/run/mysqld dir so that the server can write

It needs to have write permissions to create the socket. However,
I worry if those could make some kind of race condition attack
like the ones shown on recent security vulnerabilities.

In any case, it can write to /tmp anyway, and all configs disallow
exporting data localy by setting the export dir to /dev/null.

Change-Id: I5d66ece3398baac81574a66915a7278282aa9112"
wikimedia/operations-puppet-mariadb,manifests/config.pp,"Add more config options, so they can be tuned without new templates

Add configurable options:
* port
* max_allowed_packet
* ssl options

Change some of the options so they do something useful by default.

Copy the default template from the role, so it doesn't depend on
it.

Change-Id: Id3ab98e28a361b4de3eece1c991ae5e3fb00ac46"
wikimedia/operations-puppet-mariadb,templates/default.my.cnf.erb,"Add more config options, so they can be tuned without new templates

Add configurable options:
* port
* max_allowed_packet
* ssl options

Change some of the options so they do something useful by default.

Copy the default template from the role, so it doesn't depend on
it.

Change-Id: Id3ab98e28a361b4de3eece1c991ae5e3fb00ac46"
wikimedia/operations-puppet-mariadb,manifests/config.pp,"Remove old CA (ssl='on') and add a new option ""socket""

There are no longer servers using the temporary, 1-year old
CA- remove it but maintain the option ssl='on' by redefining it
as an alias to 'puppet-cert'.

Add a new config option socket- this has to be supported by
the config template, so on deploy this will be mostly a noop.

Bug: T157702
Bug: T143896
Bug: T148507
Change-Id: I2c2b01dca929351911b1b4780a132e487cf2a7b5"
wikimedia/operations-puppet-mariadb,manifests/packages_client.pp,"Add python3-tabulate package and labsdb password for clients-only

'tabulate' can be used with python to present tabular data, such as
those from a database resultset. This is only temporal until a
package is created.

Labsdb option allows to store the separate labsdb db credentials
until a better option is setup (proper vault).

Bug: T146149
Bug: T104900
Change-Id: I3993cb0aff5ba24070141c53886bddb846b6c992"
wikimedia/operations-puppet-mariadb,templates/root.my.cnf.erb,"Add python3-tabulate package and labsdb password for clients-only

'tabulate' can be used with python to present tabular data, such as
those from a database resultset. This is only temporal until a
package is created.

Labsdb option allows to store the separate labsdb db credentials
until a better option is setup (proper vault).

Bug: T146149
Bug: T104900
Change-Id: I3993cb0aff5ba24070141c53886bddb846b6c992"
wikimedia/operations-puppet-mariadb,manifests/packages_client.pp,"Add python3-pymysql for the mariadb client servers

This will allow running one-off python client scripts on neodymium
and sarin, until they are packaged with python3-pymysql as a
dependency.

Change-Id: I9505e6943951cb83cde1d5e16f9b7cf4a8b074a9"
wikimedia/operations-puppet-mariadb,manifests/config.pp,"Resolve hanging mysql group with uid 1000 for new reimages

We may followup with a better, concrete number with a later patch, like
https://wikitech.wikimedia.org/wiki/UID

Bug: T100501
Change-Id: Ie290eebed654225bf7ee505a9f7d6f6be7f6941b"
wikimedia/operations-puppet-mariadb,manifests/config.pp,"Upgrade mariadb module to new template hierarchy (unused)

Templates are being moved under the role module.

Change-Id: I4bf16d7bc3ec6ff305e45fa444cd3096aa5d19bf"
wikimedia/operations-puppet-mariadb,manifests/init.pp,"Merge ""Introduce linters using rake"""
wikimedia/operations-puppet-mariadb,manifests/monitor_replication.pp,"Merge ""Introduce linters using rake"""
wikimedia/operations-puppet-mariadb,manifests/service.pp,"Merge ""Introduce linters using rake"""
wikimedia/operations-puppet-mariadb,manifests/packages_client.pp,"Install wmf-mariadb-client for client-only installs

The generic mariadb-client or mysql-client does not support
openssl-based TLS properly, and errors-out when tried to use
with a wmf-compiled mariadb server package. Instead of using
the upstream package, use a customly-compiled binary.

It will generate more load for maintaining-but it takes very
little extra time compared when compiling the server, and
it normally is not a source of security issues, because it
only contains a few small client binaries and light libraries
imeplementing the mysql client protocol.

We use the Mariadb 10.1 everywhere because it will be compatible
with almost all mysql and mariadb versions out there, while
providing the best support and complete features.

Bug: T157702
Change-Id: I49e7b9e5b65942fbfe2101943ad23fed7c755334"
wikimedia/operations-puppet-mariadb,manifests/init.pp,"Introduce linters using rake

Add a Rakefile and depends on puppet-syntax/puppet-lint. That lets one
easily check syntax of manifests and templates as well as puppet style
recommandation (puppet-lint).

Ignore puppet-lint 80 chars line limit.
Instruct puppet-lint to threat module with relative path or it fails
under Jenkins which checkout the source code in a directory named after
the job.

Fix a few puppet-lint issues:

manifests/init.pp - class not documented on line 1
manifests/monitor_replication.pp
variable not enclosed in {} on line 49
manifests/service.pp - string containing only a variable on line 30

Add Gem dependecy safe_yaml ~> 1.0.4 since Puppet 3.7 fails on ruby 2.2+
(eg ruby2.4 on Mac). https://tickets.puppetlabs.com/browse/PUP-3796

Git ignore Gemfile.lock, that is only needed for deployment purposes.

Bug: T154894
Change-Id: Id8e19ee14cc1673e84278b30a5e4eddf5192ea77"
wikimedia/operations-puppet-mariadb,manifests/monitor_replication.pp,"Introduce linters using rake

Add a Rakefile and depends on puppet-syntax/puppet-lint. That lets one
easily check syntax of manifests and templates as well as puppet style
recommandation (puppet-lint).

Ignore puppet-lint 80 chars line limit.
Instruct puppet-lint to threat module with relative path or it fails
under Jenkins which checkout the source code in a directory named after
the job.

Fix a few puppet-lint issues:

manifests/init.pp - class not documented on line 1
manifests/monitor_replication.pp
variable not enclosed in {} on line 49
manifests/service.pp - string containing only a variable on line 30

Add Gem dependecy safe_yaml ~> 1.0.4 since Puppet 3.7 fails on ruby 2.2+
(eg ruby2.4 on Mac). https://tickets.puppetlabs.com/browse/PUP-3796

Git ignore Gemfile.lock, that is only needed for deployment purposes.

Bug: T154894
Change-Id: Id8e19ee14cc1673e84278b30a5e4eddf5192ea77"
wikimedia/operations-puppet-mariadb,manifests/service.pp,"Introduce linters using rake

Add a Rakefile and depends on puppet-syntax/puppet-lint. That lets one
easily check syntax of manifests and templates as well as puppet style
recommandation (puppet-lint).

Ignore puppet-lint 80 chars line limit.
Instruct puppet-lint to threat module with relative path or it fails
under Jenkins which checkout the source code in a directory named after
the job.

Fix a few puppet-lint issues:

manifests/init.pp - class not documented on line 1
manifests/monitor_replication.pp
variable not enclosed in {} on line 49
manifests/service.pp - string containing only a variable on line 30

Add Gem dependecy safe_yaml ~> 1.0.4 since Puppet 3.7 fails on ruby 2.2+
(eg ruby2.4 on Mac). https://tickets.puppetlabs.com/browse/PUP-3796

Git ignore Gemfile.lock, that is only needed for deployment purposes.

Bug: T154894
Change-Id: Id8e19ee14cc1673e84278b30a5e4eddf5192ea77"
wikimedia/operations-puppet-mariadb,manifests/packages_client.pp,"mariadb: New mariadb::packages_client: Colors & a smarter prompt

* client-only package install is centralized on a new class
* prompt is now configurable; if it is not set, \h is used.
* colors are enabled by default; packages_client.pp is required
  for client-only installations

Change-Id: I7732ccf284c1724ee88bcbfb7286cac0b9647198"
wikimedia/operations-puppet-mariadb,templates/root.my.cnf.erb,"mariadb: New mariadb::packages_client: Colors & a smarter prompt

* client-only package install is centralized on a new class
* prompt is now configurable; if it is not set, \h is used.
* colors are enabled by default; packages_client.pp is required
  for client-only installations

Change-Id: I7732ccf284c1724ee88bcbfb7286cac0b9647198"
wikimedia/operations-puppet-mariadb,manifests/config.pp,"mariadb: Added calculation for gtid_domain_id

The gtid_domain_id variable needs to be unique and for now it should
be calculated the same way $server_id is, to make them independent
from each other

At the moment we are going to calculate the gtid_domain_id the same
way we calculate server_id. But having them independent from each other
will allow us to change one of them without affecting each other in the
future if for any reason we need to change the way they are calculated.
They both need to be unique across all the servers.

Bug: T149418
Change-Id: If60eba4597ccb7ce2fbd4bdafa4ad647bc3ab8e7"
wikimedia/operations-puppet-mariadb,manifests/config.pp,"mariadb: allow colorized mysql output

This is more than pure aestetics- DBAs are looking at this output
for long hours, a bit of color (disabled by default) will make
their life easier.

Enable with:
mysql --pager='grcat /etc/mysql/grcat.config | less -RSFXin'

Change-Id: I2a3567cbb7553933067df1ce9332dc6f2ac1f33f"
wikimedia/operations-puppet-mariadb,manifests/packages_wmf.pp,"mariadb: allow colorized mysql output

This is more than pure aestetics- DBAs are looking at this output
for long hours, a bit of color (disabled by default) will make
their life easier.

Enable with:
mysql --pager='grcat /etc/mysql/grcat.config | less -RSFXin'

Change-Id: I2a3567cbb7553933067df1ce9332dc6f2ac1f33f"
wikimedia/operations-puppet-mariadb,manifests/service.pp,"Add $managed flag to mariadb::service

This allows to manage the service automatically for
non-production services.

Change-Id: Ifed506176001c9cd9eb7f7b55bfea9f836aac6ec"
wikimedia/operations-puppet-mariadb,manifests/mysqld_safe.pp,"mariadb: Add the posibility of selecting other package versions

The previous puppetization only allowed mariadb10 => true/false,
which was not really too future-proof.

This deprecates that paramenter (but continues to use it) and
introduces a new one called package. In the future we could also
add a version to hold packages to a particular existing/old
version for programmed upgrades.

As of now, versions allowed are wmf-mariadb10, wmf-mariadb101,
and wmf-mysql57 (maybe in the future the class can be renamed
to something else).

Bug: T149422
Change-Id: Ieb392eb1733dfa9df57107978a0170bb3f3b35a5"
wikimedia/operations-puppet-mariadb,manifests/packages_wmf.pp,"mariadb: Add the posibility of selecting other package versions

The previous puppetization only allowed mariadb10 => true/false,
which was not really too future-proof.

This deprecates that paramenter (but continues to use it) and
introduces a new one called package. In the future we could also
add a version to hold packages to a particular existing/old
version for programmed upgrades.

As of now, versions allowed are wmf-mariadb10, wmf-mariadb101,
and wmf-mysql57 (maybe in the future the class can be renamed
to something else).

Bug: T149422
Change-Id: Ieb392eb1733dfa9df57107978a0170bb3f3b35a5"
wikimedia/operations-puppet-mariadb,manifests/packages_wmf.pp,"Remove managing the service from the package installation

Certain hosts manage its own init.d in a special way- add it to
each role independently, when it corresponds.

Change-Id: Ia7f4dd3d245fa3f45f314fd525bb223a6581acff"
wikimedia/operations-puppet-mariadb,manifests/packages_wmf.pp,"Overwrite (or create) init.d with custom one

Old package require manual installation. Now it is done
automatically.
New packages do not include it by default (or they are wrong).
This class overwrites the init.d script with the one that is
current installed from the old packages, to maintain 100%
compatibility.

In the future, mariadb::service will include a custom systemd
unit, but that is not yet possible with mariadb10.

This has to be parametrized to allow different packages other
than 10.0.

Change-Id: I3543a095bd240c190155aeb2753ba9605edc1b1f"
wikimedia/operations-puppet-mariadb,manifests/service.pp,"Fix typo of missing File[] on require maniphest

Change-Id: I0af3206359f28ad4174853f059b2491358a9f81d"
wikimedia/operations-puppet-mariadb,manifests/service.pp,"Correct template reference, including the module

Change-Id: Ie3d7b21accf53502a291750ac18df7b4395b2e70"
